Id,Price
1001,214718.49147031613
6010,290700.42272463214
7766,185584.68538584604
10266,220213.84666520468
3139,402848.4930800698
4759,194957.69316871473
6760,241959.88681102687
5682,270120.5489624211
1648,236840.07051321722
10363,178025.15944619794
7551,129448.55312504923
12901,140543.5292564781
7938,262623.00584756245
15709,433731.5799393405
9663,184626.94156128526
14868,202634.8161734313
7617,340029.5913018835
5755,402801.173380367
11519,439796.13688605925
6954,173700.73289172378
7463,336938.0209444832
138,239404.37309188073
1499,235476.9244552754
14579,172924.25581757334
30,165613.74465307497
6991,243433.231279219
16283,158826.9557164029
15305,430816.2814740178
12736,278654.4856669753
1506,451941.61424792325
4302,162333.3731326475
8170,232869.4393025267
14230,177026.31559368552
14438,283772.2150369456
15974,171417.36294509182
3263,180699.3420688559
11227,165188.4385568416
9355,124967.85029685975
326,171605.1843222505
13155,180378.61378324058
13238,301633.3120882123
2785,364008.453112702
7047,193695.64249280005
4222,237670.80098186928
14734,109188.31484052242
4224,132892.9575152391
11259,144713.26277013746
6174,133457.71150294945
14057,167987.09735676518
5181,180097.67273179043
5926,239690.74073506222
193,225778.26874487035
12528,157275.324345748
5128,360481.2150852121
13462,214469.90496863687
5845,152988.42132765488
6872,228201.47349647366
8821,230366.3477150254
5106,177509.01808811194
8164,282826.1726027235
5679,229060.3066143827
2985,167765.7783456596
2106,204880.54649673725
12494,350203.59816358186
15150,180254.93205521218
187,204558.79480297846
15095,215692.26941284243
15289,166989.35765584046
497,178142.9952933649
10048,137787.81215644974
15012,145506.43196452621
11229,186401.52631444766
15927,183327.44125814867
12092,171301.2798548993
11174,214370.4029895504
13967,186306.07124557853
6693,209831.88448251397
92,275871.2907607894
13961,138937.1939000037
16220,388413.32046894514
13333,232034.27371066547
7730,164644.67955271257
15250,142896.22906807569
16392,212913.4968436572
14544,177660.90624463302
7261,201270.20352258376
16105,186874.55977819848
2984,149157.2303142929
3162,233274.8767215465
2260,171432.8052026667
7004,376548.4705314662
452,182056.57349305964
7828,369400.6268543513
626,205560.77881840005
4583,276107.3569115305
3725,115354.54572156283
5894,225257.94858049363
3316,211586.91306427645
6887,173263.58974234614
2492,270198.7528931362
9133,214326.4760534826
15655,215871.42599707274
12639,224804.82137123722
3848,128198.91498532062
11820,213358.4268266632
15254,201704.88680706534
10750,86072.62565869091
1156,310878.57905239344
2910,179481.69954432896
8591,263245.0448451031
14247,220548.28311178964
1425,137243.27620107343
16660,173604.2644112669
1837,197985.19944111633
6461,178734.15409121956
2580,180239.95781427925
1052,146850.42826984933
577,240022.21003871277
2825,257803.54680567616
2746,386652.73350647336
2291,410722.43511886353
10962,259655.11434238456
8547,217034.32050354916
10019,184191.55213973217
756,349552.0039019042
1709,324373.063135422
9076,295682.195699562
3211,184176.2620267277
2535,152640.1711828932
10943,284778.8953988485
4830,159637.43216204637
9928,150518.29076612028
16143,211759.6981302063
16784,233636.73186772046
16434,239729.6560016857
436,171813.62764180638
1226,288003.6898613458
1259,352904.32313739246
15299,123266.4287394657
4343,128613.74192331437
14661,177753.27267790737
1988,203615.2174504679
10173,192575.4136710509
11746,195539.1255516705
8412,192068.89061763737
9281,151789.12520852612
6246,194208.9452092275
5440,196413.6847253571
15301,209953.90084712656
1223,211796.05894592553
2714,313591.7018517472
3077,99762.80593981443
5549,189746.39383787886
16626,302637.1370826042
382,162836.08745863131
5635,73959.87020812953
186,238621.7791000309
4839,132329.25428508577
433,237858.6274894412
7210,114980.93652134888
15243,271980.2069522671
9993,237765.6426626607
7529,119301.3053376589
14506,159737.3254306801
5807,180637.48591380092
2373,227844.76180756986
13618,85291.01973506935
9908,170775.5435014324
5404,212005.7079083534
11023,204104.7932835003
9678,196570.14895793668
6160,213244.0091538918
4181,143829.35624776207
4230,202536.92331550192
13858,145612.8840487291
15871,319340.06206980674
7564,395844.87491744227
14463,415174.6298223029
15115,235972.72453187793
7533,163057.79046889543
9862,173166.80438014105
5708,349960.8012689895
272,204400.73483810617
4612,193608.7057707292
13336,182561.0688128098
13944,183481.2041384619
3517,216623.17329680378
422,309605.11309665814
12769,148341.38290920432
16079,261774.51230272691
4398,206836.46068712248
8250,108586.41271704999
8900,194514.6444427716
10819,215121.5996585294
10551,152240.40450673987
3418,333912.62916174927
3889,162001.13656102322
1186,195943.67195720843
15227,417235.8112136681
13432,451548.5358341656
10654,316380.3683027516
7306,167733.08229768087
16325,219486.61619703996
7510,269219.89815070876
7237,132844.52437226803
11812,394869.8728732719
7823,183605.44662103444
10691,236780.65851959138
12699,69122.37513304487
914,197922.83112095567
12160,221359.76257896633
4600,242079.29666202574
5649,143677.55346306413
4896,191659.29423170918
800,226899.92420549336
10111,189343.79342479355
3690,188699.6653363347
10150,359943.22174141125
8099,147243.2154642587
9526,205253.74952238926
7301,306063.0059556214
655,103021.73496873918
6187,376770.46958073037
839,256973.5542930293
10505,164862.39423417486
3830,110128.64774696769
11301,149582.3996340156
11895,188887.62121554415
3102,127445.9451484668
12351,126990.86197356622
15378,423723.8089090376
9593,283975.68513565086
5302,147920.50246859252
7585,388701.24041413434
6785,185726.9334790717
3611,247058.60140405304
15888,146813.1929695544
13152,206636.3218615531
6208,189824.2487380644
13734,153069.05154033005
9212,337461.0732427569
6098,237988.04851315654
12314,225429.51603544506
8848,213509.42185562325
8951,167646.14313971988
13572,183106.47790778565
15907,301558.3006629305
12325,213325.20764602258
14000,326978.933646851
9515,163119.20006034497
4514,287074.9055609768
11968,365572.7448727719
12452,203324.63737212532
2163,254173.30360655728
14538,181691.43411689543
11324,187062.06120504334
10441,167571.5168131412
1952,171948.25653407947
11680,172936.29245088305
16190,282974.24423950684
7649,145081.28622837152
5839,121727.72676722168
4659,177380.20544737155
2273,368217.3469186788
1829,148908.84777041755
3776,249377.22707290616
6607,146363.25620759628
10395,133726.30090899335
10667,331411.3308333929
10950,220422.6187077644
6339,173013.08407258615
12038,311654.2145935891
16128,180813.88816434037
9406,279984.9895949961
13386,162451.46837879255
13063,205387.5945258332
7319,145796.86866931606
11475,147093.9807757302
4109,168435.3960354429
466,170939.6583724577
7169,135874.98603726507
450,191500.5154289203
509,248171.70237743214
14114,226897.13519656158
10865,163865.9813030448
3497,199695.4180643564
9089,212063.62828818365
13675,194767.48877182434
6672,216578.3776655918
5464,234037.664808702
16267,194963.43676710618
6372,416568.65247568086
4499,232291.39170713015
16547,190763.84403618838
11454,380273.89277372346
16645,407724.974851032
9569,187432.62135953121
3279,260021.14313957936
12042,201878.7533745913
2547,189493.1616970813
16013,252782.01253962686
12929,209898.31718060625
12343,245671.24626612477
10359,209978.80158796042
12543,185375.33404806163
14928,472838.2448181456
11319,197000.4624174264
14724,206174.23167923655
2850,202059.74593800175
10775,329659.10297085694
8462,203141.88824620793
4724,210553.16361783672
6723,182500.6547961453
14180,220241.92127946482
5593,363759.9290386231
9151,395451.6468137425
8697,461166.56571343145
10758,491188.0238696805
4276,227904.84809976697
13655,307204.862196242
13674,216830.13680564554
10057,141897.64685061452
10732,179923.43113571202
160,175005.22289496966
7451,213843.7529013825
3512,327507.5332118385
3925,156369.99859385804
14897,144561.78760880293
15963,209544.27069728312
13805,87242.97495450127
6894,126014.67372321582
14327,170854.61814198366
11838,117205.11896953646
12255,161356.3124500973
6587,172316.9857362126
6923,164023.06464666632
8885,155191.8011235395
10486,131657.67771355534
4722,431699.5493867336
14740,211451.05026394644
4754,155526.02276307755
8674,204087.23077171965
13252,191746.0248403536
1905,174869.77950805376
8585,204802.66018253836
11503,175728.98546908706
8979,207898.88394742535
3879,318440.15359623806
5165,191060.74247292985
4200,190187.19372246708
15206,146685.0221408938
927,184841.27021720688
13132,178488.12870604673
8640,287227.21255814895
14157,197159.14742998817
2991,454925.6524713647
15401,209457.03115462113
16356,186433.54709291641
10857,117291.62360347001
5651,160846.4928609758
14405,210772.33977129136
9176,270596.0030138697
16326,146803.0638902435
10397,199229.784559267
14371,181427.21792992193
10577,135761.5750125019
10605,266310.95888009307
8441,181063.12724094137
9546,104923.03567222424
15433,252737.22739149875
14106,182087.17595645378
13791,200967.62080169498
123,237644.83994937263
6786,184323.48161999747
4618,138454.23061985112
6750,178968.69930402
2188,167374.21757039902
4729,229408.86993205498
11082,147685.3227961323
947,250999.94221521966
1066,154550.144858593
13916,332140.16698159126
13134,340647.6413512459
15755,155497.79338243502
14683,237217.8498540231
5590,169636.41804977215
11704,305828.2733562262
11544,188151.72620290492
9457,165305.17027721924
336,242310.48736294702
8667,317637.5995685081
9989,415488.3273717247
3786,89551.61142044609
1467,407156.04040533357
15239,247620.3021396945
6380,252582.87355700112
15200,345772.93562865496
10378,282054.42833705863
9867,215268.94374163795
12443,231629.14102391698
15298,328167.8521334416
9136,185642.79608521762
6713,287641.75610693364
15472,213086.88173812427
4064,190487.5655188159
13576,271476.5879611572
10634,351132.2148341451
13257,122944.38486314051
14535,267514.1600037463
13262,384532.6891514718
13852,114793.85299610952
3238,185227.27813648936
2029,204979.08471757063
1542,276977.5054429085
5796,187145.78705964872
6273,210624.4585879496
8207,87328.19246969059
13913,167739.81934723124
14113,109265.9341537347
11094,158964.8807434193
3598,420941.4107856747
11881,169886.6108786428
4186,331781.0026954564
105,301132.3370405076
12712,196639.3059914483
10699,216551.01256260427
1522,132076.27127895303
6406,181330.04059737027
2600,259742.85584136666
12800,212328.74182801318
14794,154868.76853018283
832,162537.0013502121
11005,213006.77356805428
1329,225819.01527143992
9621,122683.13952958606
3543,202154.47925866392
1234,219759.1617015479
14715,334106.5987328626
13218,200929.4022130625
12522,109643.33267775299
15168,216520.4511626345
3344,165627.94789559385
7989,160239.82381716103
13592,305434.027321812
2349,100037.0788732356
87,75221.7361522704
3648,169537.0200587381
15383,184520.26546664207
4245,143912.43210089687
3037,336393.33451103175
4963,238414.74120226197
12513,222536.4785854204
11906,406664.28499971284
6321,252225.1325254776
15889,201525.52149399326
16390,209563.85681778743
11080,238104.91274680532
4201,111944.69906259084
3696,206313.13660343047
15188,352671.02552179067
1475,289781.52037083765
15248,418739.83405985177
5836,191014.38243655325
621,343433.6741851246
15618,126090.48388563075
11070,468247.7844065798
5126,305136.5500767738
3191,269828.1632315873
4786,216468.06222246005
6620,250655.85861870568
9169,180657.37801128774
15908,218718.823217627
5512,130143.64444049602
16496,201961.3041718683
4052,365098.5067414308
1158,189605.48287303728
5860,158438.0126907705
907,177500.72163239404
10880,298511.8322133798
2406,352378.41375904484
16135,219475.66053543822
16655,225919.63311025297
15009,148405.26558321124
9075,150988.33140879506
15211,253899.99278264228
11972,176449.83490922666
7343,148983.9204910132
10693,242499.2489749196
16611,148914.836837758
11189,131841.63343966546
14873,213028.47211923674
2863,218826.17085670258
1616,119758.2263056645
6932,110800.88752238266
10136,144212.98331600823
430,196997.78703564894
2978,213773.9471778802
9667,171287.83636986118
1215,129104.06797648799
8651,151535.95221464988
11529,139216.9729836833
14115,181184.80078542713
13842,113116.68872253648
12668,192550.92094581074
11298,192857.8310837381
14801,203521.69196359906
12346,283175.16684785136
7741,185250.78955259046
9160,164513.72446178974
4285,212103.99867273896
1738,241796.0408106032
16527,203770.85639339552
11797,100679.15929277962
11537,140668.57296235056
11661,148437.82938890316
16296,291991.3039719681
9835,184486.91345226395
11551,164235.51491856307
7868,493103.1926338009
6828,137798.36247456376
4870,158995.5282577389
14037,189266.2025050503
10255,254510.95410578622
13980,146086.43981008895
12720,183224.90411083042
4391,130574.66023391248
15559,157876.14219342847
11971,294408.0301136545
1294,214917.5469313661
4639,196919.62649905926
10815,230606.66438441494
12270,215072.0401971471
9322,256337.77114172681
14633,145986.99766254667
3733,186595.41495863357
9311,159321.79822259938
14855,306291.7876894493
13819,146563.9189330397
912,324833.26790724334
13565,137614.3189746759
5546,244528.74019635824
14337,246618.97375657823
5902,166413.0905069395
3939,208032.30095172115
12958,178169.1695218162
6810,174928.91956083968
6464,326982.50499585515
15753,225375.40792064584
8295,216918.99548694154
4190,144672.98483438525
13160,201908.44172450542
11609,317850.6580830054
6477,150985.81285718185
7833,167111.9619985389
8088,236680.52711752
7090,192849.74169878208
4818,209927.38852906157
3010,230296.68246240608
2954,242217.78522597897
16552,179859.23891015156
563,192052.1699300627
13208,266952.5476979592
12886,135837.2440639906
9235,142972.5433160297
2397,244782.70953610403
3059,267669.8374522876
8245,162892.50621786027
11636,192002.44746340718
694,238602.2227741308
7222,171412.22086576826
13986,334351.96846262424
6083,102536.82035455063
9782,167608.6723776696
13060,243891.44456449684
6144,318014.0936409643
15637,207690.14250109793
987,402006.5092067891
10696,271852.26892793394
5319,145702.5037794398
16119,345107.83721149684
8198,141421.636690912
14721,223914.7790164657
4704,224918.60344908576
8806,312498.6316778311
14764,145978.5843597879
14233,134600.97222900027
14252,255454.39253208257
9139,125738.36561336833
9297,290531.8743268277
8288,224448.47709358748
4879,323637.0452834258
6384,181461.33743976985
7438,192716.63038229625
116,229901.2642369167
364,161913.15757182444
2690,153927.65208080166
2193,426244.6240986802
1228,197552.5369713583
7607,222442.80948077177
6378,169154.57215067107
16520,202682.75237120103
7737,228514.61396598606
15652,139225.66322181924
15578,155846.89180986542
10823,133518.08980010395
11027,126513.5616205171
7076,183148.51920173827
6451,250138.62630042696
15589,191630.78547152798
9532,174089.600042874
4148,216881.73938700295
1222,337989.11056802125
8066,193415.21107519034
2227,149144.18939061783
8814,328757.38219953177
7121,173593.20595291266
8265,115918.32487283254
2848,187641.0355710889
7971,169635.9077794959
15812,256935.5806721764
2238,203371.0899276178
11569,215078.33435614832
13631,155312.76425065182
13209,188223.52629087894
5448,195529.35624209698
5974,417108.6504945114
10379,178054.35207754123
13829,164965.51699978017
7552,465305.43757145526
11205,164364.30277914158
12787,171476.05614562205
12773,435455.38106754504
1501,319928.7663661195
3650,195374.0396094938
14850,218693.9892049806
8174,114808.24434971559
5565,178033.51040665517
11832,174419.34421409198
15866,155704.37688463985
8742,104461.74954960367
5271,167741.9660147027
11697,241988.45456989057
13516,187746.0307222647
6408,236907.9791997494
15545,216064.94639500932
11148,128964.66382391281
1585,278542.66303421074
4609,176239.95575729443
3174,412327.5270102185
13784,220642.40767059874
7889,117223.07440521613
9385,299458.8740462508
4058,386314.50516251154
6783,211211.98920777935
14676,145474.11784434688
3284,147248.44514326475
4988,166129.18964998052
13369,179083.54976854895
10107,248463.6533393733
11456,173574.4462101306
5837,439419.40822303086
2637,171761.8753567371
10785,404345.27323918656
109,359338.311280391
5968,72119.4674586502
976,160840.8889682694
882,139503.41001206826
624,146978.16681182937
11904,320493.3423590312
15314,108708.89692552164
6579,102279.83818462856
9199,159208.22013056933
12611,141046.301260929
2898,214252.83486924015
8461,202579.98687543406
15020,198337.73945676285
5652,109966.24330482598
14262,210325.4999048252
10156,351817.11812153476
4461,184016.2788744763
16666,315296.36872526904
15818,179468.83163253666
4940,213790.47565875857
9403,175236.91293229404
13638,338928.9355193672
6918,196229.96534930944
16307,210129.21361125802
4133,134271.04859841935
12316,378098.7534299014
1655,343672.18247825094
9398,196935.3556248075
4271,234883.1989856321
7584,272860.22825320356
16502,460284.8993313097
7732,182156.39752328824
14812,303552.99366107513
5083,233277.1355789708
4385,279574.88054598594
4024,185302.9671179321
5925,117624.46304574075
5603,260232.2897307745
9172,244565.60735724273
9485,242031.9555603359
337,170268.08620161563
9767,180033.78506752528
8228,219085.9160767594
14346,175919.69851082301
8946,180606.44627834525
11285,300245.34390422294
10588,344207.2696905522
16737,207008.76431401804
2262,344304.54136502004
12102,204901.27439045577
9851,151295.35717617619
941,229514.15752395868
10571,291158.1114600404
11487,257727.01309472983
12137,439008.56345786795
10549,142833.58245891708
11359,135473.4120291859
7724,168765.1384846586
6877,117688.79846277213
12946,125970.21604883524
10555,317367.7258686524
2733,133666.12213019247
734,186797.28121321174
4572,139913.00233988406
9888,355724.5892190138
5547,253054.92276141807
9473,135297.34452253804
10427,280371.7107024522
12081,229760.91221053366
10888,357156.68741770653
4834,190976.3043129256
7141,143778.63132203248
3282,146344.4343671402
10028,405032.2578665362
13941,154453.09620237327
3897,135460.05129359153
3838,151510.45943134333
15315,129773.68634030833
4623,325535.3272580589
1119,229303.1252577649
6031,204020.74600632794
8516,131367.26532070807
9415,157673.29745492342
10798,109177.41274958773
13666,129175.2905691379
11068,325458.2282992203
1489,149387.8130330109
9467,302572.00475406303
1946,293627.78377360106
6511,147930.23721354557
306,180498.87523016776
2837,324227.50047793385
9949,173896.4834320585
12571,265631.9535211885
9991,213378.97824423524
10974,203707.27053498846
5102,249832.4901329449
15565,143586.2465237619
8320,200894.37561807994
4205,234234.34341326595
14341,178033.09298987538
12738,327558.87373427395
7959,106313.2658067279
15526,312926.0618736314
9391,203236.92174337906
13904,146393.12043775112
5423,151036.53189258173
7852,164223.01067452176
16525,83454.75665782092
3823,232389.83453791362
1858,175059.24417316483
8638,418512.5701819528
5777,179517.5380459931
10277,174179.1590648763
8002,280896.4885286166
11877,198570.20030860824
3964,202402.35044413523
16783,284105.74922327604
9896,198749.84175031655
1733,151617.71868212539
12470,246757.89965802094
12569,270514.13702926406
744,157192.13922282786
13608,226264.18148881957
3980,221761.61777876475
13468,155859.76761774992
15482,265988.66284454224
4135,118046.52424518226
8982,487630.7521253252
1928,208436.42880933918
12408,201595.4476462532
2316,81075.85599163137
3340,169396.07586487677
7512,120023.08719965667
10170,235573.2965234772
2558,145356.16790405152
16236,163690.89045333606
9115,88852.0996741955
11183,411903.39581878006
6603,288309.8525907427
8548,360962.27357270254
13883,175101.68926923105
10766,278301.41051833285
9575,264028.1746866934
12048,176277.35867527657
928,205929.55198128405
3068,231848.94548987332
7603,195289.95616699662
12725,175252.08702139344
14089,164845.39343817017
13055,170461.82671858594
16602,175566.55177130728
2797,260584.0286925875
7467,118931.69856173778
651,181378.99096115076
16374,183403.9625468257
16544,160972.0408717228
3098,172701.00711996676
3015,187136.69547206632
13224,191149.68043781602
11299,202044.91212266937
14583,124884.08976645357
4033,147228.8353875661
12076,237899.91770028707
15017,183518.95491142434
13881,276995.0719181126
13000,181912.7246300685
676,195609.5527694926
6331,446811.42454895744
7681,228179.15700371453
1435,275412.6253039593
2966,231416.81875109032
5825,289115.1557191711
5422,400313.00621760206
1663,178818.34582507942
15561,155311.51281369923
10062,264401.4149018068
6476,185812.2129597379
1957,184576.91003015876
10795,177871.69871048856
16197,112574.8367506328
14421,220990.3450484168
12994,210540.7946194285
3493,182204.03576481045
11545,158547.64954653272
6726,135488.9868239223
9513,195524.54129827398
12556,121565.80805961078
9553,161193.05914133968
3734,381729.29938282527
3109,262755.3135167534
16319,204970.00269199966
5959,219229.94945069603
6683,237334.9865203669
9438,152212.62677597647
15857,285275.9328469644
2421,266194.2206780101
11540,213215.76961522084
264,232533.03012378758
16561,230792.69911668065
12288,243536.86763246555
9570,186273.66653833966
5936,162678.9400267009
11390,127263.0509599636
6551,190984.93530519243
3946,214538.18840932328
7746,197444.77423223757
2838,138884.9057784631
2472,206565.80893110283
3520,185896.94496675217
1341,330270.38152589294
3910,317949.80489406665
5208,148985.6045799818
12599,188388.26779727175
2475,235238.19930558864
10966,173900.45312548426
5910,220562.01796265235
11910,215641.06686066758
16221,104590.48921534314
10591,154960.5979051818
3744,206840.39595362011
6618,387791.1021298686
8676,448848.79312243755
11193,178376.81457942646
12659,237532.12504583865
14101,175425.70173543014
14483,169728.3289242046
8107,267603.3280930217
10681,178688.3735948315
10126,221628.23956527704
4527,261496.19072159432
16537,192171.95737560137
15403,205870.38648124476
11124,345123.4344839596
7468,152455.98006335623
3172,172744.40000789994
15847,169515.2013655795
8211,493580.0797202472
9459,245535.14408774397
5903,246283.35804962317
7232,152010.4595314131
3180,180298.37068838728
7147,354293.7345031832
10105,159111.89572853048
7338,119829.10316806572
2446,224424.32222920202
6466,134377.81934485983
5782,144261.37159570935
6526,114484.73714059134
14982,218341.46105489705
14639,269230.25354931963
16052,216161.12866453896
12587,165096.69778161997
13192,72483.5777048456
9342,287799.92180798395
6052,135745.49802054238
7987,190079.16134626282
12165,301711.6761906188
15151,365077.30853026715
16728,172622.1276857863
12735,221065.72579315188
939,169098.0213584523
10983,166695.80267959155
1385,146914.19501788664
1892,166015.40782132794
8352,152055.44212634693
79,182812.89180379763
7171,180782.93128918487
6194,214064.62140338172
6973,163466.89797363552
13786,179451.6443251335
2578,290733.9440453022
11344,179677.05862000075
14536,236990.8271855475
13518,187712.40989111524
15855,345662.06826069474
4387,247882.8275472913
1596,222594.84214688314
4699,397742.99785272084
4559,373914.43564077956
6613,223284.4276882861
7489,137706.95754081768
2127,217294.40797572734
16668,455174.8233130898
5919,102736.2008676159
7696,150218.71073049094
12287,253247.05497879948
1053,236121.52898314822
7924,257590.41685450074
16365,270776.6705147761
13988,424733.3850641854
7415,224464.13185174053
6661,117822.56829176987
14496,183053.13903421178
15112,161838.3130847433
16444,173852.89765034718
8992,233437.66868743286
11054,317554.6386064091
3570,142637.38971968682
11016,77384.5946770993
10455,147949.6908933072
10478,213518.41689078498
7751,177009.823527272
7913,404034.5004420486
4883,184724.59874951906
12728,384563.39260010736
11482,194199.32206890237
12561,149685.9439591097
2207,256206.77945746353
11946,149299.40151752045
10552,242117.4614886779
14673,143961.4476052687
6914,163536.98208152235
15988,153409.60628395152
3878,167784.10880805823
13937,185770.74352405855
11208,213008.89103947248
3466,112341.84182524512
2799,174974.31971921344
13802,251339.3792838809
15790,133737.48565617867
845,324971.6491717134
13261,204001.4673863691
9986,199295.8236455979
4771,246584.21084718578
11763,233723.54342610092
13249,482403.6287415925
15982,225257.59467256127
5295,149814.6958865855
2828,261011.96995885042
12717,235793.91846460442
14541,147432.7399145502
12898,149355.94924542718
15190,381633.4875168708
13553,267006.83036977536
11589,244761.04735855755
13168,191613.7373986693
14224,202279.50604417693
11844,252884.59497675128
14578,134980.7603979708
6770,247813.33666540016
1003,140698.68289341519
6716,155010.22993379462
6204,373428.4466536213
10213,280272.7189178095
2961,196717.91179262492
14134,184601.98489059866
9134,173558.3740084279
9906,336471.01038431586
12114,186400.9216746314
12706,176749.37272864158
192,208377.511157725
11022,183047.2746874045
14712,301901.60771717085
2659,474013.1520868399
7602,203407.6100672416
3009,137666.50837069712
4533,484053.84812247043
5620,177202.86609135143
12312,150340.5060046886
10896,171341.9578340928
7532,152255.21149769556
5696,443379.51778121537
10743,430802.3545970908
16708,174182.80191697553
5430,170555.04279512592
4362,184837.41708405214
15599,179658.8974582174
8197,134547.69894352157
8502,98087.40426779818
554,101444.44138544504
16301,168661.52912638558
6206,365528.38901738793
10523,220732.94144029
7221,196815.59850202705
5906,187612.7711853364
6724,182417.4345989135
9167,194122.160666461
10380,239093.71873138973
6209,154737.53310510793
14298,126159.43896430492
6854,180747.15914783138
15218,171040.20829595177
5081,174753.650510927
14572,215559.33489979003
7743,220190.66380756476
11071,237092.093220035
10673,152513.94398794434
16276,309113.75116799155
2840,184642.07780838164
14414,422795.06179238984
15739,265960.26919763
4743,169799.33547830448
3156,337088.0380157921
14879,177555.91795143083
758,143219.57581282992
14304,181217.29734918464
1210,351274.5978078408
1137,174057.6689072798
6026,217644.8499090706
841,145723.0846308393
3993,160398.3792226589
16554,308021.6501098919
27,154637.0500050466
13015,199118.14370063716
9428,156455.73070404588
6885,170565.23134502486
2410,165974.00707840326
743,275723.2761395678
9361,318715.4483185308
14016,195978.611773168
5040,386422.60550003534
14255,161671.47627835564
291,226680.5083185067
3937,197166.85088188172
13374,261008.85686006796
14948,220761.59155217864
37,115375.32531768178
8226,277375.6416699269
9547,141538.12825888206
1000,262376.42989498755
12406,152914.41542331
8314,232419.94698465013
960,140768.4337828628
31,223141.60911638613
5905,133473.86986977624
15833,390203.2221620874
8146,248873.8395603424
16718,120186.381405909
2231,183681.5481724727
11286,197223.65442605744
8275,154396.37101886186
16706,486234.48621845886
6594,111521.73868441052
15521,314693.7495407497
1131,216300.0256562121
9595,185944.49591591558
8354,237850.35550403193
15777,115324.89095995628
2330,248419.4502341272
13382,231527.8453149476
16721,86420.30003684851
11393,168293.90997215276
7009,210839.0742340216
1474,166109.46762301435
5816,177140.67508768346
16032,217590.1223964203
3422,299143.99009869056
7231,164232.50905983112
1565,168126.82260217835
10574,135807.98798826328
1107,167859.36527328377
1458,163110.17941633824
12716,494346.5313978317
14039,166282.05333004013
7099,263334.90421577374
4498,290346.25193398824
16394,107496.46421511963
8760,168310.50782682945
5016,144305.0120198733
1097,79510.3295120454
5433,178405.02893952577
7847,186348.94550800486
2903,366025.51208784885
15929,226951.41448188724
9066,392937.5855767538
16152,252279.1880750442
12383,290149.00677037943
7591,273556.2753545585
15435,99429.77204765564
1556,276248.2054663088
10644,234007.33611541614
5333,179340.0273137775
4266,198370.88547561242
7946,239418.23848100807
15594,175879.35696366403
12127,215273.26735901236
7697,391441.04716521344
10020,198964.87734730903
8999,238789.16997477613
15708,166650.2931736267
510,214124.1549287912
7239,137473.44586483756
414,349200.8336825499
9095,159430.84193072686
6136,184492.55398892832
12482,233379.20658441217
1254,142990.435147183
12989,218268.13182454248
2923,298336.88032938895
13845,126484.94431643553
11169,179112.29479325513
3031,429625.5348114718
12704,297400.9432776389
3430,177426.41088022175
4483,115358.88058946002
1438,161852.17244090757
7790,151381.42695554884
10260,180280.94724796017
8340,186851.16004246662
11099,122607.67569769744
4392,154122.92044492927
1551,191651.55376061713
6566,256400.77970698196
12689,161171.25867359474
16117,178466.50798935353
2800,353029.145015104
7779,237747.41718647073
4546,156797.87829342802
16734,244508.2313573431
2506,160957.25269711707
12457,164490.55934866096
14626,155686.84037819767
9816,192348.80883371682
5055,148476.8013931609
13894,188417.2240731321
2676,178187.53142863512
13860,212394.00491802153
3029,187949.9904800272
5048,252021.37868633014
12857,154368.12012049073
15813,141233.91313566727
9973,156859.7512962887
6664,289218.95445259154
2764,243059.27458336775
10746,130602.96506117779
1068,260176.80136101882
6797,231845.13768615786
384,140283.45568573297
16012,89363.0076421128
10891,273900.2283544559
1110,123452.33555529565
10284,392650.0006607291
15508,202125.32307418008
6000,73688.76997832287
15275,224470.44835694123
5312,127310.82132754047
391,151154.9411177981
10154,185268.69334844442
7256,189087.45555114996
7947,174229.50912285445
4097,197874.39984795757
1526,353873.9657943741
16261,277444.1979913587
8470,149136.53034676204
3270,209585.2467986296
11212,256965.07816026118
1261,189873.22900796725
13456,127595.83327638911
3862,202729.19327110055
13241,182482.69562395738
8526,214795.47427063104
5013,255232.06888717136
10205,359963.24088996457
1346,245159.16758820324
12977,238253.96738249078
10073,155454.77429980654
9623,226284.8495169174
10590,188710.90986377257
2773,234021.72957170068
4444,285335.58701025334
442,183812.61919596614
8376,242558.87452833212
13461,235377.2323881582
13229,171680.4451947244
8718,179987.73812442442
12847,176398.27536187004
12117,226183.0620761263
14510,129820.74299878899
9254,307268.5240585321
16290,237702.5287432611
3936,232366.8205502144
12526,180226.33050143163
7302,260559.30877257136
3268,214255.14385938627
13230,249886.4675746682
12695,201340.79153371937
14761,271200.1106762113
15771,239578.1084312343
12598,247334.41721652678
15357,168966.8081264884
9874,125245.27782003913
7582,206624.19968878463
16604,472768.7773303025
2023,149134.33357319067
13932,170804.53213269566
13300,83713.7376109511
14040,193658.64391469746
12612,131036.79975519681
14843,306932.3233727953
5242,160636.8554852665
1343,141560.3185515536
14576,184756.98802107887
6257,127687.6702817203
25,173411.0551179502
11043,214520.81491786762
5047,77213.33118587034
16080,234555.77094099077
2161,244401.68356611163
2444,136796.14040283582
5459,247305.99471060198
9033,145285.82431989265
11539,203350.87801081451
14256,190189.21675323322
9219,251752.34961025283
13840,270229.42025200906
4848,200761.4973998664
227,160034.0298305843
6238,185404.48050380588
15530,182981.926047009
594,151919.5656255649
14505,110713.33898651469
11748,226385.67045507915
13771,140713.12340803002
5778,220590.46297049324
9820,116716.61765168076
14066,210735.1001871738
8498,226902.39793649394
6058,229989.99231555016
